Kpi;From;To;Algorithm;NoOfValues;Result;Orig
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;317.0;6.578947368421052;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;18.349994923289856;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;305.0;5.498281786941581;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;28.61613207912609;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;351.0;8.5995085995086;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;44.058387831988775;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;319.0;7.26643598615917;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;0.0;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;344.0;7.761194029850746;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;68.00349330620948;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;357.0;7.428571428571429;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;33.41716204468173;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;328.0;8.646616541353383;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;8.340859263318425;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;336.0;8.978328173374612;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;4.22250547377053;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;337.0;6.211180124223603;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;341.0;7.339449541284404;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;292.0;5.128205128205128;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;355.0;8.875739644970414;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;58.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;9.188388934887277;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;156.0;12.345679012345679;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;100.0;30.0
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;380.0;17.716535433070867;30.0
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;35.05714485868914;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;407.0;14.748201438848922;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;0.0;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;367.0;13.559322033898304;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;23.085675035938696;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;456.0;14.625850340136054;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;31.6024547278899;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;408.0;18.466898954703833;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;26.878834072955144;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;497.0;17.22222222222222;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;0.0;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;488.0;12.923076923076923;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;42.741541363087734;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;481.0;16.666666666666664;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;11.20899357783606;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;469.0;12.654320987654321;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;0.6233718785124831;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;456.0;18.4375;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;70.53122516834176;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;458.0;14.958448753462603;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;24.70319816758045;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;493.0;19.584569732937684;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;33.89654802258348;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;466.0;13.855421686746988;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.0;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;481.0;15.53672316384181;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;37.4154110869963;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;422.0;14.184397163120568;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;464.0;17.405063291139243;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;449.0;17.682926829268293;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;482.0;16.314199395770395;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;73.0;17.02127659574468;0.0
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;34.43798032132403;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;154.0;9.322033898305085;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;0.0;30.0
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;355.0;14.898989898989898;30.0
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;60.28705084712097;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;374.0;18.97810218978102;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;21.924508069387834;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;344.0;16.486486486486488;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;29.8367230778992;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;457.0;13.729128014842301;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;32.125967730637115;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;467.0;11.76470588235294;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;5.150212377405685;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;461.0;12.742980561555076;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;30.93384478866474;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;478.0;11.648745519713263;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;29.008169517318393;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;478.0;10.256410256410255;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;3.9352395436236165;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;524.0;13.941480206540447;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;11.519696623977362;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;525.0;11.019736842105262;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;13.03007043451911;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;523.0;11.016949152542372;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;26.57385809547866;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;517.0;12.142857142857142;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;39.241595649348184;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;555.0;13.015873015873018;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.25659037406592816;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;531.0;14.308943089430896;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;20.476589471468927;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;493.0;11.186440677966102;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;515.0;11.224489795918368;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;508.0;12.706270627062707;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;568.0;11.947626841243862;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;85.0;14.285714285714285;0.0
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;63.887531359231765;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;203.0;14.40677966101695;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;100.0;30.0
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;465.0;24.013157894736842;30.0
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;21.159639959061305;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;448.0;16.938110749185668;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;16.004748882501392;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;454.0;17.845117845117844;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;6.2829861191388625;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;503.0;20.867208672086722;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;0.0;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;531.0;18.037135278514587;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;0.0;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;528.0;16.338028169014084;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;50.80171913090008;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;509.0;16.36904761904762;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;0.0;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;549.0;16.41025641025641;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;0.0;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;532.0;19.382022471910112;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;41.02174221902647;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;543.0;17.894736842105264;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;20.919868565458874;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;557.0;19.07356948228883;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;0.0;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;540.0;18.227848101265824;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;2.759292445569842;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;558.0;12.280701754385964;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.38395305131151714;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;598.0;13.784461152882205;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;0.0;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;499.0;18.38006230529595;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;532.0;15.789473684210526;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;542.0;15.775401069518717;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;546.0;15.425531914893616;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;83.0;17.647058823529413;0.0
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;0.0;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;123.0;17.045454545454543;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;100.0;30.0
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;306.0;17.647058823529413;30.0
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;0.0;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;332.0;14.251207729468598;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;0.0;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;312.0;14.084507042253522;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;0.0;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;372.0;15.286624203821656;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;34.80477876073373;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;381.0;9.696969696969697;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;4.578610809756439;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;389.0;10.076045627376425;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;0.0;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;414.0;9.034907597535934;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;0.0;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;428.0;12.195121951219512;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;0.0;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;408.0;11.195445920303605;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;8.910613975051064;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;434.0;14.478764478764477;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;0.0;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;475.0;10.317460317460316;17.857142857142858
